appid,release_year,Priece,user_score,meta_score
1460100,2020,$3.99 ,,
1460230,,,,
1460250,2020,$4.99 ,80%,
1460260,2021,$11.99 ,,
1460310,2020,$1.99 ,,
1460440,2020,$4.99 ,,
1460480,2020,$3.99 ,,
1460490,2021,$34.99 ,97%,
1460510,2020,$2.99 ,,
1460530,2020,$0.99 ,,
1460540,,,95%,
1460600,2021,$14.99 ,,
1460610,2021,$2.99 ,,
1460670,2020,$3.99 ,,
1460710,2020,$4.99 ,,
1460750,2020,$4.99 ,89%,
1460830,,,89%,
1460870,2021,$6.99 ,,
1461000,2020,$0.99 ,,
1461020,2020,$0.99 ,,
1461090,2021,$11.99 ,,
1461190,2020,$4.99 ,,
1461200,2020,$1.99 ,88%,
1461240,2020,$0.99 ,,
1461410,2020,$9.99 ,,
1461420,2020,$4.99 ,,
1461540,2020,$3.99 ,66%,
1461580,2021,$14.99 ,,
1461680,2021,$4.99 ,92%,
1461710,2020,$4.99 ,,
1461730,2021,$19.99 ,,
1461740,2020,$3.99 ,85%,
1461770,2021,$12.99 ,88%,
1461800,,,,
1461990,,,,
1462100,2020,$3.99 ,,
1462150,2021,$19.99 ,52%,
1462170,2020,$7.99 ,,
1462190,2021,$11.99 ,,
1462210,1994,$4.99 ,,
1462220,2020,$0.99 ,,
1462420,2020,$3.99 ,,
1462430,2021,$4.99 ,,
1462440,2020,$9.99 ,,
1462470,,,96%,
1462520,2021,$9.99 ,87%,
1462570,2021,$29.99 ,92%,77%
1462580,2021,$9.99 ,,
1462600,2020,$0.99 ,,
1462650,2020,$12.99 ,94%,
1462680,2021,$14.99 ,,
1462700,2020,$24.99 ,,
1462720,2020,$5.99 ,,
1462760,,$14.99 ,,
1462790,2020,$12.99 ,,
1462810,2021,$49.99 ,69%,
1462880,2020,$4.99 ,,
1462900,2020,$1.99 ,,
1462910,2020,$9.99 ,,
1462960,2020,$7.99 ,,
1462970,1984,$1.99 ,,
1463030,2020,$0.99 ,,
1463040,2020,$6.99 ,,
1463080,2021,$11.99 ,,
1463130,2021,$1.99 ,,
1463210,2020,$3.99 ,,
1463360,2020,$9.99 ,,
1463430,,$2.99 ,,
1463470,,,92%,
1463510,,,,
1463730,,,87%,
1463760,2020,$7.99 ,,
1463820,2020,$1.99 ,,
1463890,,,97%,
1463920,,,90%,
1463960,1999,$7.99 ,,
1463970,2021,$9.99 ,,
1464050,2020,$1.99 ,,
1464120,2020,$11.99 ,,
1464130,2021,$11.99 ,,
1464190,2020,$1.74 ,,
1464200,2020,$0.99 ,,
1464290,2021,$4.99 ,,
1464380,2021,$14.75 ,92%,
1464390,2020,$3.99 ,,
1464400,,,,
1464420,2020,$1.99 ,,
1464500,2020,$14.99 ,,
1464520,2020,$3.99 ,,
1464610,2020,$3.99 ,,
1464620,,,,
1464630,2021,$13.99 ,,
1464650,,,,
1464730,2020,$1.99 ,,
1464840,,,,
1464930,2020,$1.59 ,74%,
1465070,2021,$34.99 ,81%,
1465120,2020,$2.99 ,,
1465160,2020,$6.99 ,,
1465170,2020,$0.49 ,,
1465190,2021,$4.99 ,42%,
1465210,,,83%,
1465260,2020,$11.99 ,,
1465340,2020,$2.22 ,,
1465360,2021,$29.99 ,86%,
1465380,2020,$9.99 ,90%,
1465500,2020,$1.99 ,51%,
1465510,2021,$6.99 ,98%,
1465580,2021,$9.99 ,,
1465590,2020,$0.99 ,,
1465640,2021,$9.99 ,,
1465740,2020,$4.99 ,,
1465780,2021,$0.99 ,,
1465830,2020,$4.99 ,,
1465860,,,91%,
1466010,,,,
1466090,2020,$3.99 ,,
1466110,2021,$9.99 ,,
1466240,2020,$4.99 ,,
1466260,2021,$4.99 ,,
1466290,,,,
1466300,2020,$9.99 ,,
1466550,2020,$8.99 ,,
1466610,2021,$19.99 ,,
1466620,2020,$14.99 ,,
1466640,2021,$19.96 ,92%,
1466680,2021,$9.99 ,,
1466690,2021,$9.99 ,94%,
1466860,2021,$59.99 ,88%,82%
1466970,2021,$12.99 ,,
1467020,2020,$6.99 ,70%,
1467070,2021,$4.99 ,,
1467080,2020,$2.99 ,,
1467130,2020,$1.99 ,,
1467200,2020,$0.99 ,,
1467240,2020,$0.99 ,,
1467260,2020,$0.49 ,,
1467320,2020,$2.99 ,,
1467330,2021,$4.99 ,,
1467340,,,,
1467360,2020,$3.99 ,,
1467390,2020,$2.99 ,,
1467410,,,53%,
1467560,2021,$3.99 ,,
1467580,2020,$0.69 ,,
1467590,2020,$0.99 ,,
1467600,2020,$3.99 ,,
1467620,2020,$5.99 ,,
1467740,,,,
1468000,,,,
1468040,2020,$10.99 ,80%,
1468240,2021,$17.99 ,,
1468260,,,95%,
1468280,2020,$0.99 ,,
1468370,1990,$3.99 ,,
1468750,,,,
1468800,,$3.99 ,,
1468810,2021,$19.99 ,87%,
1468820,2020,$2.99 ,,
1469090,2021,$2.99 ,,
1469160,,,63%,
1469230,2020,$4.99 ,,
1469250,,,91%,
1469280,,,98%,
1469310,,,,
1469330,2020,$1.99 ,,
1469340,2020,$4.99 ,,
1469350,2020,$4.99 ,,
1469370,2020,$0.99 ,78%,
1469490,2020,$10.99 ,,
1469660,2020,$3.99 ,,
1469750,2020,$4.99 ,,
1469830,2021,$9.99 ,,
1469860,2017,$1.99 ,,
1469890,2021,$0.99 ,,
1469910,2021,$14.99 ,83%,
1470020,,,,
1470030,2020,$4.99 ,,
1470060,2020,$3.99 ,,
1470130,,,,
1470150,2021,$8.99 ,,
1470220,2020,$9.99 ,,
1470550,,,,
1470650,2020,$0.99 ,,
1470660,2020,$4.99 ,,
1470670,2021,$9.99 ,,
1470720,2021,$5.99 ,,
1470730,2020,$1.99 ,,
1470820,2020,$0.99 ,,
1470870,,,,
1470910,2020,$0.99 ,,
1470920,2020,$9.99 ,,
1471000,,,,
1471040,2021,$24.99 ,47%,
1471120,2020,$0.99 ,,
1471200,2021,$2.99 ,55%,
1471250,,,,
1471410,2021,$19.99 ,82%,
1471450,2020,$0.99 ,,
1471470,2011,$7.99 ,,
1471510,2018,$9.99 ,,
1471530,2020,$0.59 ,56%,
1471680,1994,$4.99 ,,
1471900,2020,$4.99 ,,
1471910,2020,$4.99 ,94%,
1471940,2020,$4.99 ,,
1471960,2021,$9.99 ,96%,76%
1471980,,,,
1472060,,$14.99 ,,
1472250,,,76%,
1472320,2020,$17.99 ,,
1472330,2020,$1.99 ,,
1472560,2021,$11.99 ,79%,
1472600,2021,$9.99 ,,
1472660,2020,$9.99 ,86%,
1472740,,,,
1473000,,,,
1473050,2020,$0.59 ,95%,
1473070,2021,$14.99 ,,
1473170,2021,$0.99 ,,
1473540,2021,$7.99 ,,
1473640,2021,$13.99 ,,
1473660,,,,
1473820,2021,$3.99 ,,
1473840,2020,$0.99 ,,
1473850,2020,$9.99 ,,
1473930,2020,$8.99 ,,
1474000,,,,
1474200,2021,$2.99 ,85%,
1474430,,,,
1474440,,,,
1474780,2020,$2.99 ,,
1474790,2021,$13.49 ,,
1474840,2021,$4.99 ,,
1474860,2021,$9.99 ,,
1474880,,$9.99 ,,
1474990,2020,$2.99 ,,
1475080,2021,$0.99 ,,
1475140,2021,$9.99 ,,
1475200,2021,$9.99 ,,
1475250,2020,$4.99 ,,
1475380,,,92%,
1475400,,,85%,
1475420,2020,$1.99 ,,
1475440,,,,
1475460,2020,$19.99 ,94%,
1475570,2021,$10.99 ,69%,
1475600,2020,$5.99 ,,
1475700,2021,$1.99 ,,
1475740,2020,$6.99 ,,
1475890,2021,$7.99 ,,
1475970,2020,$9.99 ,,
1476080,2020,$8.99 ,,
1476100,2021,$19.99 ,,73%
1476160,2020,$16.99 ,,
1476230,2021,$9.99 ,92%,
1476290,2021,$4.99 ,,
1476330,,,,
1476340,2021,$2.99 ,97%,
1476390,2020,$4.99 ,,
1476420,2020,$1.99 ,,
1476430,,,95%,
1476520,2021,$1.37 ,74%,
1476690,,,,
1476760,2021,$9.99 ,,
1476870,2020,$8.99 ,,
1476890,2020,$2.99 ,,
1476920,,,,
1476940,2020,$2.99 ,,
1476970,,,91%,
1477000,2020,$7.99 ,,
1477050,,$5.99 ,,
1477120,2021,$2.99 ,,
1477330,2021,$2.09 ,91%,
1477440,2020,$2.99 ,,
1477450,2020,$3.99 ,,
1477560,2021,$8.99 ,,
1477570,,,49%,
1477590,2021,$44.99 ,80%,
1477630,,,75%,
1477650,2020,$6.99 ,,
1477660,2020,$6.99 ,,
1477730,2021,$15.99 ,64%,
1477770,2021,$12.99 ,75%,
1477790,2021,$7.99 ,95%,
1477830,2021,$6.99 ,89%,
1477850,2020,$9.99 ,,
1477870,,,,
1477880,2020,$9.99 ,,
1477900,,,,
1477920,2021,$9.09 ,67%,
1477950,2021,$4.99 ,,
1478030,2021,$1.99 ,94%,
1478050,,,78%,
1478070,,,95%,
1478180,2021,$5.99 ,,
1478220,,,88%,
1478240,2020,$9.99 ,,
1478310,2021,$24.99 ,,
1478410,2020,$3.99 ,95%,
1478420,2020,$1.47 ,,
1478440,2021,$5.99 ,,
1478470,2020,$4.99 ,,
1478590,2021,$5.99 ,,
1478600,2020,$6.99 ,,
1478630,2020,$7.99 ,,
1478650,2020,$9.99 ,90%,
1478780,2020,$2.99 ,,
1478830,2021,$16.99 ,,
1479030,,,85%,
1479050,2020,$0.74 ,,
1479100,2021,$11.99 ,,
1479150,,,,
1479210,2020,$1.99 ,,
1479310,2020,$2.99 ,,
1479340,2021,$19.99 ,,
1479370,2020,$9.99 ,,
1479460,2020,$7.99 ,,
1479470,2021,$4.99 ,,
1479480,2021,$4.99 ,,
1479500,2021,$12.99 ,98%,
1479530,,,,
1479540,2021,$4.99 ,,
1479750,2020,$15.99 ,,
1479760,2021,$4.99 ,,
1479840,2021,$5.99 ,,
1479870,2020,$4.99 ,,
1479910,2020,$9.99 ,,
1479940,2021,$2.99 ,,
1479960,,,,
1479990,2021,$5.99 ,,
1480010,2020,$9.99 ,,
1480020,2020,$1.99 ,,
1480030,2021,$6.99 ,65%,
1480050,2021,$2.99 ,,
1480120,2020,$0.79 ,92%,
1480140,,,,
1480240,2020,$1.99 ,,
1480260,2021,$24.99 ,,
1480340,2020,$0.99 ,74%,
1480370,2020,$1.99 ,53%,
1480400,2020,$6.99 ,,
1480410,2021,$4.99 ,,
1480470,2020,$4.99 ,,
1480480,2021,$3.99 ,67%,
1480540,2021,$4.99 ,,
1480560,2021,$14.99 ,76%,
1480600,2021,$4.99 ,,
1480630,,,,
1480650,2020,$2.99 ,,
1480690,2021,$6.99 ,,
1480870,2021,$13.99 ,47%,
1480910,2021,$4.99 ,,
1480930,,,81%,
1481000,2021,$11.99 ,,
1481020,2020,$4.99 ,,
1481060,2021,$19.99 ,,
1481070,2020,$2.99 ,,
1481080,2021,$19.99 ,96%,
1481140,2020,$0.99 ,,
1481150,2021,$5.99 ,,
1481430,2021,$4.99 ,,
1481440,2021,$19.99 ,96%,
1481580,,,,
1481630,2021,$1.99 ,,
1481670,2020,$2.99 ,,
1481680,2020,$2.99 ,,
1481710,2021,$4.99 ,,
1481720,2021,$6.99 ,,
1481810,2004,$6.99 ,,
1481880,2021,$8.99 ,,
1481960,2021,$2.99 ,,
1481970,,,71%,
1482050,2021,$0.99 ,,
1482090,2020,$1.99 ,,
1482330,2021,$2.99 ,,
1482340,2020,$2.99 ,96%,
1482530,2021,$2.99 ,,
1482610,2012,$5.99 ,,
1482680,2020,$5.99 ,,
1482700,2020,$2.99 ,,
1482710,,,,
1482730,2020,$2.99 ,,
1482750,2021,$14.99 ,90%,
1482780,2021,$2.99 ,,
1482790,2021,$7.99 ,,
1482830,,,96%,
1482850,2020,$0.99 ,,
1482910,,,74%,
1482940,2021,$11.99 ,,
1483010,,,,
1483110,2021,$9.99 ,,
1483130,,,,
1483310,2021,$6.99 ,88%,
1483350,2021,$2.99 ,92%,
1483360,,,,
1483400,2020,$1.99 ,,
1483470,2021,$4.99 ,,
1483580,2021,$3.99 ,,
1483600,,,,
1483780,2021,$9.99 ,89%,
1483870,2021,$2.99 ,86%,
1483890,,,,
1483970,,$6.99 ,,
1483980,,,84%,
1484030,,,,
1484050,2021,$14.99 ,,
1484100,2020,$7.99 ,,
1484150,2020,$4.99 ,,
1484250,2021,$14.99 ,,
1484280,2021,$29.99 ,91%,83%
1484660,2021,$19.99 ,,
1484680,,,31%,
1484720,2021,$14.99 ,97%,
1484800,,,93%,
1484900,2021,$14.99 ,90%,
1484960,,,89%,
1484970,2021,$4.99 ,,
1485050,2021,$4.99 ,,
1485250,,,95%,
1485260,,,,
1485280,2020,$0.99 ,,
1485340,2021,$3.99 ,84%,
1485350,,,77%,
1485370,,,,
1485580,2021,$0.49 ,,
1485630,2020,$9.99 ,,
1485650,2021,$9.99 ,,
1485870,,,71%,
1485940,2020,$9.99 ,,
1485970,2021,$6.99 ,,
1486030,2021,$1.99 ,,
1486050,2020,$3.49 ,,
1486120,,,,
1486180,2021,$9.99 ,,
1486270,,,,
1486330,,,,
1486350,,,93%,
1486430,2020,$0.99 ,,
1486520,2013,$5.99 ,,
1486620,,,77%,
1486630,2021,$12.99 ,93%,
1486660,,,73%,
1486690,2020,$3.99 ,,
1486750,,,47%,
1486800,2020,$1.79 ,,
1486860,2020,$3.99 ,,
1486870,2020,$9.99 ,,
1486890,,,,
1486970,2020,$4.99 ,,
1487100,2021,$9.99 ,,
1487230,2021,$89.99 ,,
1487320,,,,
1487360,2020,$1.99 ,,
1487390,2021,$24.99 ,70%,
1487430,2021,$2.99 ,53%,
1487440,2021,$0.99 ,,
1487450,,$19.99 ,,
1487460,2020,$2.99 ,,
1487470,2021,$19.99 ,,
1487560,2021,$19.99 ,,
1487590,2021,$44.99 ,96%,
1487680,2021,$7.99 ,90%,
1487800,2021,$17.99 ,,
1487840,2020,$1.99 ,,
1487940,2021,$5.99 ,,
1488020,2021,$1.99 ,,
1488040,2021,$9.99 ,,
1488050,,,,
1488060,2020,$0.99 ,,
1488170,2021,$18.99 ,,
1488380,,,59%,
1488420,2021,$0.99 ,,
1488540,2021,$2.99 ,,
1488620,2021,$1.99 ,,
1488640,2020,$0.99 ,,
1488720,2021,$2.99 ,,
1488820,2020,$0.49 ,,
1488860,2021,$13.99 ,,
1489010,,,52%,
1489020,2021,$2.99 ,,
1489060,2020,$1.99 ,,
1489150,,$1.99 ,,
1489330,2021,$4.99 ,,
1489340,2021,$4.99 ,,
1489390,2021,$19.99 ,,
1489400,,,,
1489480,2020,$2.99 ,,
1489500,2021,$5.99 ,92%,
1489520,2021,$14.99 ,,
1489600,2021,$9.99 ,,
1489610,2021,$3.99 ,,
1489630,2021,$49.99 ,78%,
1489660,,$6.99 ,,
1489810,,,,
1489830,,,82%,
1489840,,,,
1489850,2021,$0.49 ,,
1489880,,,46%,
1490010,,,,
1490030,2021,$5.99 ,,
1490130,2020,$4.99 ,61%,
1490180,2021,$1.99 ,,
1490190,,,93%,
1490330,2021,$4.99 ,,
1490410,2021,$18.99 ,80%,
1490460,2021,$12.99 ,73%,
1490490,2021,$0.99 ,,
1490500,2021,$9.99 ,,
1490550,2021,$9.99 ,,
1490610,2021,$24.99 ,88%,
1490620,,,,
1490790,2020,$4.99 ,,
1490840,2021,$14.99 ,79%,
1490860,,,85%,
1490880,2020,$1.99 ,,
1490890,2021,$41.99 ,87%,
1490970,,,,
1490980,2021,$19.99 ,,
1491040,2021,$2.49 ,,
1491050,2021,$3.99 ,,
1491120,2021,$9.99 ,,
1491170,2021,$9.99 ,75%,
1491180,2021,$4.99 ,,
1491190,2021,$4.99 ,,
1491290,,,,
1491340,2021,$11.99 ,92%,
1491510,2021,$7.49 ,94%,
1491540,2020,$4.99 ,,
1491570,2021,$1.99 ,,
1491640,,,87%,
1491680,2020,$1.99 ,,
1491720,2020,$3.99 ,,
1491730,2021,$5.99 ,,
1491770,2021,$19.99 ,68%,
1491780,2021,$6.99 ,,
1491850,2020,$1.99 ,,
1491960,2021,$1.49 ,,
1492000,,,,
1492080,,,,
1492160,,,94%,
1492210,,$9.99 ,,
1492360,2021,$16.99 ,81%,
1492370,2021,$2.99 ,,
1492450,,,88%,
1492480,2021,$5.99 ,,
1492510,2020,$11.99 ,,
1492570,2021,$0.99 ,,
1492590,2021,$2.99 ,,
1492680,2021,$39.99 ,91%,81%
1492720,,,95%,
1492780,2020,$8.99 ,,
1492860,,,,
1492930,,,,
1492990,2020,$0.99 ,,
1493000,2020,$4.99 ,,
1493020,,,89%,
1493050,2020,$2.99 ,,
1493070,2020,$4.99 ,,
1493240,2022,$16.99 ,,
1493300,2020,$0.59 ,85%,
1493410,2020,$0.49 ,,
1493450,2021,$1.99 ,86%,
1493460,2021,$3.99 ,,
1493530,2020,$2.99 ,,
1493560,2021,$5.99 ,,
1493590,2021,$8.99 ,,
1493660,2021,$3.99 ,,
1493800,,,73%,
1493810,,,,
1493880,2021,$9.99 ,,
1493930,2021,$4.99 ,,
1493950,2020,$0.99 ,,
1494050,2020,$0.99 ,,
1494100,2020,$9.99 ,,
1494110,2021,$7.49 ,92%,
1494120,,,,
1494140,2021,$8.99 ,87%,
1494190,2021,$2.99 ,98%,
1494220,2020,$1.99 ,,
1494230,2021,$19.99 ,,
1494390,,,,
1494400,2021,$9.99 ,,
1494440,,,76%,
1494460,,,90%,
1494470,2021,$39.99 ,94%,
1494510,2020,$8.99 ,,
1494680,2021,$2.99 ,,
1494720,2020,$0.99 ,,
1494840,2020,$9.99 ,87%,
1494860,2020,$4.99 ,,
1494920,,,96%,
1494950,,,96%,
1494990,2020,$0.99 ,,
1495050,2021,$4.99 ,,
1495060,2021,$4.99 ,,
1495070,2020,$4.99 ,,
1495080,2021,$4.99 ,,
1495090,2020,$0.49 ,,
1495100,2021,$4.99 ,,
1495110,2021,$4.99 ,,
1495120,2021,$4.99 ,,
1495130,2020,$0.49 ,,
1495140,2021,$4.99 ,,
1495240,2021,$8.99 ,,
1495250,2020,$0.99 ,,
1495280,2020,$0.99 ,,
1495350,,,,
1495400,2021,$0.99 ,,
1495420,2021,$14.99 ,89%,
1495580,,$59.99 ,,
1495640,,,90%,
1495670,2020,$1.99 ,,
1495690,2021,$2.99 ,,
1495800,2021,$8.99 ,,
1495830,,,,
1495860,2021,$7.99 ,93%,
1495910,2020,$14.99 ,,
1495990,2020,$0.66 ,,
1496090,2020,$4.99 ,,
1496180,2020,$9.99 ,95%,
1496210,2021,$2.99 ,,
1496220,2021,$4.99 ,,
1496320,2021,$3.99 ,84%,
1496350,2021,$0.99 ,,
1496430,2021,$1.99 ,,
1496470,2021,$1.99 ,,
1496530,,$2.99 ,,
1496620,2020,$0.99 ,,
1496710,2021,$4.99 ,,
1496990,2021,$9.99 ,,
1497110,,,81%,
1497120,2021,$49.99 ,,
1497170,2021,$0.99 ,,
1497180,2021,$0.51 ,,
1497230,,$14.99 ,,
1497510,2021,$9.99 ,,
1497520,2020,$17.99 ,,
1497590,2021,$6.99 ,82%,
1497600,2021,$4.99 ,,
1497650,2021,$0.99 ,,
1497680,2021,$6.99 ,,
1497710,2021,$14.99 ,,
1497780,2021,$0.99 ,,
1497820,2021,$6.99 ,,
1497950,2021,$59.99 ,81%,
1498180,2020,$0.99 ,,
1498220,2021,$2.99 ,,
1498290,2021,$6.99 ,,
1498460,2020,$13.99 ,,
1498490,,,,
1498630,2020,$0.99 ,,
1498660,2021,$7.99 ,,
1498710,2020,$4.99 ,,
1498940,2021,$2.99 ,,
1498990,2021,$79.99 ,,
1499030,2021,$14.99 ,,
1499190,2021,$6.99 ,,
1499210,2021,$0.99 ,,
1499300,2020,$2.99 ,,
1499400,2021,$6.99 ,,
1499520,,,,
1499550,2020,$4.99 ,,
1499560,,,74%,
1499640,2021,$0.49 ,,
1499660,2021,$1.99 ,,
1499680,2020,$2.99 ,,
1499720,2021,$0.99 ,,
1499750,2021,$12.99 ,,
1499780,2020,$0.99 ,,
1499860,2020,$0.49 ,,
1499890,2021,$19.99 ,,
1499930,2021,$24.99 ,,
1499940,2021,$3.99 ,,
1500060,2021,$4.99 ,,
1500230,2021,$0.99 ,,
1500260,2020,$0.99 ,,
1500320,2021,$4.99 ,,
1500350,2021,$1.99 ,,
1500380,,,88%,
1500390,2021,$3.99 ,,
1500470,2021,$24.99 ,,
1500490,2020,$9.99 ,,
1500580,2021,$19.99 ,,
1500600,,,,
1500650,2021,$3.99 ,,
1500660,2021,$2.99 ,,
1500750,2021,$0.99 ,,
1500760,2021,$1.99 ,,
1500780,2021,$0.99 ,,
1500820,2014,$5.99 ,93%,
1500830,,,,
1500860,2020,$17.99 ,,
1500870,2021,$0.99 ,,
1500960,2021,$3.99 ,,
1500970,2021,$4.99 ,91%,
1500980,2021,$16.99 ,,
1501110,2021,$0.99 ,,
1501120,2021,$0.99 ,,
1501140,2021,$9.99 ,,
1501150,2020,$2.99 ,,
1501160,2021,$5.99 ,,
1501320,2021,$4.99 ,,
1501340,2021,$0.99 ,,
1501360,,,77%,
1501410,2021,$2.37 ,95%,
1501420,2021,$15.99 ,,
1501470,2021,$7.99 ,,
1501480,,,,
1501640,2021,$0.99 ,,
1501760,2021,$7.99 ,,
1501800,2021,$2.99 ,,
1501950,2021,$5.99 ,,
1502040,2021,$9.99 ,66%,
1502070,,,,
1502080,2021,$29.99 ,96%,78%
1502160,2021,$9.99 ,,
1502230,2021,$1.99 ,72%,
1502260,,,91%,
1502380,2021,$59.99 ,88%,
1502410,2021,$2.99 ,,
1502480,2021,$2.99 ,,
1502520,2021,$4.99 ,,
1502540,2021,$20.99 ,,
1502600,2021,$0.99 ,,
1502620,,,85%,
1502630,2021,$1.99 ,,
1502660,,,86%,
1502760,,,,
1502790,,,90%,
1502950,2021,$3.99 ,,
1502970,2021,$39.99 ,86%,
1502980,2021,$39.99 ,79%,
1502990,2021,$39.99 ,89%,
1503040,2021,$4.99 ,78%,
1503090,,,56%,
1503130,2021,$7.99 ,,
1503350,2021,$24.99 ,,
1503370,2021,$0.99 ,,
1503410,2021,$3.99 ,,
1503430,2009,$1.99 ,,
1503480,,,,
1503540,,,,
1503580,2021,$19.99 ,,
1503630,2021,$4.99 ,,
1503670,2021,$4.99 ,83%,
1503850,2021,$7.99 ,74%,
1503990,,,,
1504010,2021,$5.99 ,,
1504020,2021,$1.99 ,95%,
1504030,2020,$0.99 ,,
1504100,2021,$9.99 ,,
1504110,2021,$4.99 ,,
1504150,,,89%,
1504200,2021,$1.99 ,,
1504220,2021,$0.99 ,,
1504260,2021,$3.99 ,,
1504480,2020,$4.99 ,,
1504490,,,,
1504500,2021,$17.99 ,97%,91%
1504550,,,,
1504580,2021,$5.99 ,,
1504610,2021,$3.99 ,,
1504630,,,,
1504670,2021,$3.99 ,,
1504740,2021,$3.28 ,88%,
1504760,2021,$2.99 ,94%,
1505220,2021,$1.99 ,,
1505240,,,,
1505270,,$4.99 ,,
1505390,2021,$8.99 ,,
1505420,2021,$3.99 ,,
1505440,2021,$3.99 ,,
1505450,,$3.99 ,,
1505470,2021,$9.99 ,,
1505540,2021,$10.99 ,,
1505560,2021,$8.99 ,86%,
1505570,2021,$0.99 ,,
1505690,2021,$9.99 ,,
1505720,2021,$9.99 ,,
1505770,2021,$1.99 ,93%,
1505790,2021,$0.99 ,,
1505830,2021,$1 ,,
1505910,2021,$11.99 ,,
1505960,2021,$5.99 ,,
1505980,2021,$1.99 ,,
1506020,2021,$1.99 ,,
1506100,2021,$2.99 ,,
1506230,2021,$0.99 ,85%,
1506280,2021,$4.99 ,80%,
1506410,,,61%,
1506430,2021,$0.99 ,,
1506450,2021,$9.99 ,76%,
1506510,2021,$5.99 ,96%,82%
1506520,2021,$2.99 ,,
1506620,2021,$4.99 ,60%,
1506630,2021,$0.99 ,,
1506640,2021,$9.99 ,,
1506710,2021,$7.99 ,,
1506720,2021,$0.99 ,,
1506760,2021,$11.99 ,88%,
1506820,2020,$1.99 ,,
1506830,2021,$23.99 ,81%,
1506850,,,96%,
1506940,2021,$4.99 ,,
1506980,2021,$11.19 ,96%,
1507140,2021,$2.99 ,,
1507180,2021,$0.99 ,,
1507190,2021,$6.39 ,90%,
1507260,2021,$0.99 ,,
1507400,2021,$2.99 ,,
1507410,,,91%,
1507510,,,,
1507600,2021,$7.99 ,,
1507640,2021,$1.49 ,,
1507650,,,,
1507700,2021,$4.99 ,,
1507740,,$1.99 ,,
1507770,2021,$14.99 ,,
1507780,2021,$16.99 ,81%,
1507860,2021,$9.99 ,,
1507880,,,,
1507890,2021,$17.99 ,,
1507910,,,78%,
1507930,2021,$2.99 ,,
1507950,2021,$9.99 ,,
1507970,,,99%,
1507980,2021,$6.99 ,,
1507990,2021,$3.99 ,,
1508030,,,84%,
1508200,2021,$0.99 ,,
1508220,2021,$3.99 ,,
1508250,2021,$4.99 ,,
1508270,2021,$5.99 ,90%,81%
1508280,2021,$19.99 ,,
1508340,2021,$9.99 ,,
1508360,2021,$5.99 ,73%,
1508410,2021,$4.99 ,,
1508450,2021,$2.99 ,,
1508490,,,83%,
1508570,2021,$18.99 ,73%,
1508640,,,,
1508650,1994,$0.99 ,,
1508680,2021,$2.99 ,87%,
1508730,,,,
1508740,1994,$4.99 ,84%,
1508750,1995,$4.99 ,97%,
1508840,2021,$4.99 ,,
1508920,2021,$3.99 ,100%,
1509080,2020,$19.99 ,,
1509090,2021,$1.59 ,56%,
1509210,2021,$2.99 ,,
1509230,2021,$2.99 ,39%,
1509340,2021,$4.99 ,,
1509350,2020,$0.99 ,,
1509370,2021,$2.99 ,,
1509400,2021,$2.99 ,,
1509460,2021,$1.99 ,,
1509510,2021,$14.99 ,89%,
1509590,,,90%,
1509720,2020,$0.99 ,,
1509770,2021,$14.99 ,,
1509810,2021,$5.99 ,,
1509820,,,91%,
1509830,,,91%,
1509840,2021,$14.99 ,,
1509850,,,64%,
1509950,,,,
1509960,2021,$4.99 ,93%,
1510030,2021,$24.99 ,97%,
1510090,2021,$6.99 ,,
1510280,2020,$3.99 ,,
1510370,2021,$15.99 ,,
1510380,2021,$1.99 ,,
1510390,2021,$19.99 ,,
1510400,2021,$6.99 ,,
1510410,2021,$4.99 ,,
1510460,,,94%,
1510570,,,86%,
1510580,2021,$12.99 ,76%,
1510590,2021,$8.99 ,,
1510630,2021,$7.99 ,,
1510860,2021,$5.99 ,85%,
1510890,2021,$14.99 ,,
1510900,2021,$0.99 ,,
1510930,2021,$0.99 ,89%,
1510950,2021,$9.99 ,96%,
1511090,,,95%,
1511230,2021,$0.99 ,,
1511240,2021,$7.79 ,,
1511320,2021,$3.99 ,,
1511330,,,,
1511360,2021,$0.99 ,,
1511410,,,,
1511460,2021,$24.99 ,92%,
1511610,,$2.99 ,,
1511650,,,64%,
1511670,2021,$2.99 ,95%,
1511830,,$7.99 ,,
1511950,2021,$9.99 ,,
1511970,2021,$5.99 ,,
1512070,2021,$4.99 ,,
1512170,2021,$0.99 ,,
1512200,2021,$17.99 ,,
1512240,2021,$2.99 ,90%,
1512290,2021,$4.99 ,,
1512320,2021,$0.99 ,,
1512350,2021,$3.99 ,,
1512520,2021,$9.99 ,,
1512530,,,,
1512570,2021,$2.99 ,,
1512650,,,,
1512730,2021,$5.99 ,,
1512790,2021,$0.59 ,,
1512800,2021,$2.99 ,,
1512840,,,,
1512860,2021,$5.99 ,,
1512890,,,,
1512910,2021,$1.39 ,,
1512950,2021,$1.99 ,,
1513090,2021,$3.99 ,,
1513110,2021,$0.99 ,,
1513120,2021,$14.99 ,97%,
1513180,,,,
1513240,2021,$1.99 ,,
1513300,2021,$9.99 ,,
1513330,2021,$4.99 ,,
1513370,2021,$5.59 ,,
1513390,2021,$10.99 ,,
1513400,2021,$5.99 ,,
1513460,,,,
1513700,2021,$1.99 ,,
1513740,,,,
1513950,,,,
1514000,2021,$0.49 ,,
1514070,,,,
1514100,,,,
1514170,,$8.09 ,,
